".","breastCancerAll","breastCancer100th","meanSugarPerson","meanFoodPerson","meanCholesterol"
"South Africa","6018","35","104.11","2826.4461904762","4.7721363913043"
"Spain","15855","50.9","77.754285714286","3046.440952381","5.3916812608696"
"Sri Lanka","2180","23.6","56.360952380952","2241.0802380952","4.582186173913"
"Sudan","2568","22.5","45.665476190476","1942.4","4.576412826087"
"Suriname","55","30","100.45666666667","2330.3069047619","4.8466065217391"
"Swaziland","39","12.3","114.02619047619","2309.6202380952","4.6975390869565"
"Sweden","6583","87.8","122.05047619048","2962.8526190476","5.6915034347826"
"Switzerland","4954","81.7","135.03238095238","3399.3414285714","5.6810252608696"
"Syria","2177","44.8","81.996428571429","2700.8630952381","4.9221906521739"
"Tanzania","2288","21.1","17.744761904762","1992.8028571429","4.2680365652174"
"Thailand","5282","16.6","42.206428571429","2184.9216666667","4.865922826087"
"Togo","447","28.1","12.199523809524","1992.820952381","4.3839317391304"
"Trinidad and Tobago","351","51.1","135.16166666667","2636.1111904762","4.8625935217391"
"Tunisia","851","19.6","68.883095238095","2799.7766666667","4.7566674347826"
"Turkey","6729","22","65.556904761905","3263.5495238095","4.8954999130435"
"Uganda","1174","18.3","17.875238095238","2261.2116666667","4.3538865217391"
"United Arab Emirates","179","24.1","102.47904761905","3110.5552380952","5.4918940869565"
"United Kingdom","40928","87.2","120.41952380952","3224.6397619048","5.8132676956522"
"United States","209995","101.1","163.86142857143","3276.0638095238","5.518175"
"Uruguay","1931","83.1","93.541428571429","2768.7928571429","5.1621313913043"
"Vanuatu","16","24","36.663571428571","2568.5828571429","4.7152700434783"
"Venezuela","3514","34.3","109.0680952381","2424.685","4.9635925652174"
"Vietnam","5268","16.2","19.636666666667","2092.814047619","4.4792559130435"
"Yemen, Rep.","1795","35.1","48.990238095238","1903.3545238095","4.671030173913"
"Zambia","381","13","35.94619047619","2142.6802380952","4.5875076956522"
"Zimbabwe","662","19","55.77380952381","2125.4121428571","4.5545566521739"
